"","Solar","Nuclear","Hydro","Wind","Geothermal","Natural_Gas","Coal","Biomass","Petroleum","Import_Net","Solar_Plant","Nuclear_Plant","Hydro_Plant","Wind_Plant","Geothermal_Plant","Natural_Gas_Plant","Coal_Plant","Biomass_Plant","Petroleum_Plant","Electricity_Grid","Resident_SpaceHeating_NG","Resident_SpaceHeating_Elec","Resident_WaterHeating_NG","Resident_WaterHeating_Elec","Resident_Cooking_NG","Resident_Cooking_Elec","Resident_Other","Commerce_SpaceHeating_NG","Commerce_SpaceHeating_Elec","Commerce_WaterHeating_NG","Commerce_WaterHeating_Elec","Commerce_Cooking_NG","Commerce_Cooking_Elec","Commerce_Other","Industrial","Transport_LDV_Petrol","Transport_LDV_Elec","Transport_LDV_Ethanol","Transport_Other_Petrol","Transport_Other_NG","Transport_Other_Other"
"Solar_Flow",0,0,0,0,0,0,0,0,0,0,785294390711889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.009e+12,0,0,0,0,0,0,2.045e+12,1.17e+11,0,0,0,0,0,0
"Nuclear_Flow",0,0,0,0,0,0,0,0,0,0,0,4088420057592868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hydro_Flow",0,0,0,0,0,0,0,0,0,0,0,0,62469574950307.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.063e+12,0,0,0,0,0,0
"Wind_Flow",0,0,0,0,0,0,0,0,0,0,0,0,0,1972490545463011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55e+11,0,0,0,0,0,0,0
"Geothermal_Flow",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2773e+13,0,0,0,0,0,0,2.434e+12,0,0,0,0,0,0,0
"NaturalGas_Flow",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3632866355212874,0,0,0,0,832452432297291,0,197408858276008,0,17289047541788.4,0,0,453042972651840,0,17111847670826.7,0,39915277669332.2,0,0,1771621310850194,0,0,0,0,149608807302231,0
"Coal_Flow",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8359218656035713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.368e+12,339692611510791,0,0,0,0,0,0
"Biomass_Flow",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17274549982090.8,0,0,0,0,0,0,0,0,1.07978e+14,0,0,0,0,0,0,2.2832e+13,145606625468726,0,0,154737162083411,0,0,0
"Petroleum_Flow",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44956365105147.1,0,0,0,0,0,0,0,110502600927441,0,0,0,0,0,0,123204932497589,1243020924931332,2097735100426948,0,0,1232969430093608,0,0
"Solar_Electricity",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344173392027391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nuclear_Electricity",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333552388530411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hydro_Electricity",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27222052920000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wind_Electricity",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859579018769606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Geothermal_Electricity",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NaturalGas_Electricity",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1696171736927628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coal_Electricity",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2752654382195310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Biomass_Electricity",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12515874365343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Petroleum_Electricity",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14363117509773.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Import_Net_Electricity",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5827e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Electricity_Flow",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66385187527894,0,79983799559418.8,0,42959765937549.7,0,0,28039484236335,0,3442282166645.14,0,20564729841475.7,0,875734263471149,0,2.01e+12,0,0,0,0
